P.Zeit;;Pyrometer;Pyrometer B;MTC1;MTC2;MTC3;MTC4;Press. abs 1;Press. abs 2;Speed;U RMS;I RMS;Power;Force;Abs Piston Tra.;Rel Piston Tra.;;;
0:21:24;1:15:59;400;400;27;27;53;22;0,11;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:25;1:16:00;400;400;27;27;53;22;0,11;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:26;1:16:01;400;400;27;27;53;22;0,11;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:27;1:16:02;400;400;27;27;53;22;0,11;4;0;0;0,04;;5;41,87;7,89;;;
0:21:28;1:16:03;400;400;27;27;53;22;0,11;4;0;0;0,04;;5;41,87;7,89;;;
0:21:29;1:16:04;400;400;27;27;53;22;0,11;4;0;0;0,04;;5;41,87;7,89;;;
0:21:30;1:16:05;400;400;27;27;53;22;0,11;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:31;1:16:06;400;400;27;27;53;22;0,11;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:32;1:16:07;400;400;27;26;53;22;0,11;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:33;1:16:08;400;400;27;26;53;22;0,11;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:34;1:16:09;400;400;27;26;53;22;0,11;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:35;1:16:10;400;400;27;26;53;22;0,1;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:36;1:16:11;400;400;27;26;53;22;0,1;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:37;1:16:12;400;400;27;26;53;22;0,1;4;0,01;0;0,04;;5;41,87;7,89;;;
0:21:38;1:16:13;400;400;27;26;53;22;0,1;4;0,01;0;0,04;;5;41,87;7,89;;;
0:21:39;1:16:14;400;400;27;26;53;22;0,1;4;0,01;0;0,04;;5;41,87;7,89;;;
0:21:40;1:16:15;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:21:41;1:16:16;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:21:42;1:16:17;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:21:43;1:16:18;400;400;27;26;53;22;0,1;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:44;1:16:19;400;400;27;26;53;22;0,1;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:45;1:16:20;400;400;27;26;53;22;0,1;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:46;1:16:21;400;400;27;26;53;22;0,1;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:21:47;1:16:22;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:21:48;1:16:23;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:21:49;1:16:24;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:21:50;1:16:25;400;400;27;26;53;22;0,1;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:51;1:16:26;400;400;27;26;53;22;0,1;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:52;1:16:27;400;400;27;26;53;22;0,1;4;0,02;0;0,04;;5;41,87;7,89;;;
0:21:53;1:16:28;400;400;27;26;53;22;0,1;4;0,02;0;0,04;;5;41,88;7,9;;;
0:21:54;1:16:29;400;400;27;26;53;22;0,1;4;0,01;0;0,04;;5;41,88;7,9;;;
0:21:55;1:16:30;400;400;27;26;53;22;0,1;4;0,01;0;0,04;;5;41,88;7,9;;;
0:21:56;1:16:31;400;400;27;26;53;22;0,1;4;0,01;0;0,04;;5;41,88;7,9;;;
0:21:57;1:16:32;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:21:58;1:16:33;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,88;7,9;;;
0:21:59;1:16:34;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,87;7,89;;;
0:22:00;1:16:35;400;400;27;26;53;22;0,1;4;0;0;0,04;;5;41,88;7,9;;;
0:22:01;1:16:36;400;400;26;26;53;22;0,1;4;0;0;0,04;;5;41,88;7,9;;;
0:22:02;1:16:37;400;400;26;26;53;22;0,1;4;0;0;0,04;;5;41,88;7,9;;;
0:22:03;1:16:38;400;400;26;26;52;22;0,09;4;0,01;0;0,05;;5;41,88;7,9;;;
0:22:04;1:16:39;400;400;26;26;52;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:05;1:16:40;400;400;26;26;52;22;0,09;4;0,01;0;0,05;;5;41,88;7,9;;;
0:22:06;1:16:41;400;400;26;26;52;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:07;1:16:42;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:08;1:16:43;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:09;1:16:44;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:10;1:16:45;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:11;1:16:46;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:12;1:16:47;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:13;1:16:48;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:14;1:16:49;400;400;26;26;52;22;0,09;4;0,01;0;0,04;;5;41,87;7,89;;;
0:22:15;1:16:50;400;400;26;26;52;22;0,09;4;0,01;0;0,04;;5;41,87;7,89;;;
0:22:16;1:16:51;400;400;26;26;52;22;0,09;4;0,01;0;0,05;;5;41,87;7,89;;;
0:22:17;1:16:52;400;400;26;26;52;22;0,09;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:22:18;1:16:53;400;400;26;26;52;22;0,09;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:22:19;1:16:54;400;400;26;26;52;22;0,09;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:22:20;1:16:55;400;400;26;26;52;22;0,09;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:22:21;1:16:56;400;400;26;26;52;22;0,09;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:22:22;1:16:57;400;400;26;26;52;22;0,09;4;-0,01;0;0,04;;5;41,87;7,89;;;
0:22:23;1:16:58;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:24;1:16:59;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:25;1:17:00;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:26;1:17:01;400;400;26;26;52;22;0,09;4;0;0;0,04;;5;41,87;7,89;;;
0:22:27;1:17:02;400;400;26;26;51;22;0,09;4;0,01;0;0,04;;5;41,87;7,89;;;
0:22:28;1:17:03;400;400;26;26;51;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:29;1:17:04;400;400;26;26;51;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:30;1:17:05;400;400;26;26;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:31;1:17:06;400;400;26;26;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:32;1:17:07;400;400;26;26;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:33;1:17:08;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:34;1:17:09;400;400;26;26;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:35;1:17:10;400;400;26;26;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:36;1:17:11;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:37;1:17:12;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:38;1:17:13;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:39;1:17:14;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:40;1:17:15;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:41;1:17:16;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:42;1:17:17;400;400;26;25;51;22;0,09;4;0;0;0,05;;5;41,88;7,9;;;
0:22:43;1:17:18;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:44;1:17:19;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:45;1:17:20;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:46;1:17:21;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:47;1:17:22;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:48;1:17:23;400;400;26;25;51;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:49;1:17:24;400;400;26;25;50;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:50;1:17:25;400;400;26;25;50;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:51;1:17:26;400;400;26;25;50;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:52;1:17:27;400;400;26;25;50;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:53;1:17:28;400;400;26;25;50;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:22:54;1:17:29;400;400;26;25;50;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:55;1:17:30;400;400;26;25;50;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:56;1:17:31;400;400;26;25;50;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:57;1:17:32;400;400;26;25;50;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:22:58;1:17:33;400;400;26;25;50;22;0,09;4;-0,02;0;0,04;;5;41,88;7,9;;;
0:22:59;1:17:34;400;400;26;25;50;22;0,09;4;-0,02;0;0,04;;5;41,88;7,9;;;
0:23:00;1:17:35;400;400;26;25;50;22;0,09;4;-0,02;0;0,04;;5;41,87;7,89;;;
0:23:01;1:17:36;400;400;26;25;50;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:23:02;1:17:37;400;400;26;25;50;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:23:03;1:17:38;400;400;26;25;50;22;0,09;4;0,01;0;0,04;;5;41,88;7,9;;;
0:23:04;1:17:39;400;400;26;25;50;22;0,09;4;0,03;0;0,04;;5;41,88;7,9;;;
0:23:05;1:17:40;400;400;26;25;50;22;0,09;4;0,03;0;0,04;;5;41,88;7,9;;;
0:23:06;1:17:41;400;400;25;25;50;22;0,09;4;0,03;0;0,04;;5;41,88;7,9;;;
0:23:07;1:17:42;400;400;25;24;49;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:23:08;1:17:43;400;400;25;24;49;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:23:09;1:17:44;400;400;25;24;49;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:10;1:17:45;400;400;25;24;49;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:11;1:17:46;400;400;25;24;49;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:12;1:17:47;400;400;25;24;49;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:13;1:17:48;400;400;25;24;49;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:14;1:17:49;400;400;25;24;49;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:15;1:17:50;400;400;25;24;49;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:16;1:17:51;400;400;25;24;49;22;0,08;4;0;0;0,05;;5;41,88;7,9;;;
0:23:17;1:17:52;400;400;25;24;49;22;0,08;4;0;0;0,05;;5;41,88;7,9;;;
0:23:18;1:17:53;400;400;25;24;49;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:19;1:17:54;400;400;25;24;49;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:20;1:17:55;400;400;25;24;49;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:21;1:17:56;400;400;25;24;49;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:22;1:17:57;400;400;25;24;49;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:23;1:17:58;400;400;25;24;49;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:24;1:17:59;400;400;25;24;48;22;0,08;4;0,02;0;0,04;;5;41,88;7,9;;;
0:23:25;1:18:00;400;400;25;24;48;22;0,08;4;0,02;0;0,04;;5;41,88;7,9;;;
0:23:26;1:18:01;400;400;25;24;48;22;0,08;4;0,02;0;0,04;;5;41,88;7,9;;;
0:23:27;1:18:02;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:28;1:18:03;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:29;1:18:04;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:30;1:18:05;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:31;1:18:06;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:32;1:18:07;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:33;1:18:08;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:34;1:18:09;400;400;25;24;48;22;0,08;4;0,03;0;0,04;;5;41,88;7,9;;;
0:23:35;1:18:10;400;400;25;24;48;22;0,08;4;0,03;0;0,04;;5;41,88;7,9;;;
0:23:36;1:18:11;400;400;25;24;48;22;0,08;4;0,03;0;0,04;;5;41,88;7,9;;;
0:23:37;1:18:12;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:38;1:18:13;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:39;1:18:14;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:40;1:18:15;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:41;1:18:16;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:42;1:18:17;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:43;1:18:18;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:44;1:18:19;400;400;25;24;48;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:45;1:18:20;400;400;25;24;48;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:46;1:18:21;400;400;25;24;47;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:47;1:18:22;400;400;25;24;47;22;0,08;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:23:48;1:18:23;400;400;25;24;47;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:49;1:18:24;400;400;25;24;47;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:50;1:18:25;400;400;25;24;47;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:51;1:18:26;400;400;25;24;47;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:52;1:18:27;400;400;25;24;47;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:53;1:18:28;400;400;25;24;47;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:54;1:18:29;400;400;25;24;47;22;0,08;4;0;0;0,04;;5;41,88;7,9;;;
0:23:55;1:18:30;400;400;25;24;47;22;0,09;4;0;0;0,04;;5;41,88;7,9;;;
0:23:56;1:18:31;400;400;25;24;47;22;0,11;4;0;0;0,04;;5;41,88;7,9;;;
0:23:57;1:18:32;400;400;25;24;47;22;0,11;4;0;0;0,05;;5;41,88;7,9;;;
0:23:58;1:18:33;400;400;25;24;47;22;0,12;4;0;0;0,04;;5;41,88;7,9;;;
0:23:59;1:18:34;400;400;25;24;47;22;0,14;4;0;0;0,04;;5;41,88;7,9;;;
0:24:00;1:18:35;400;400;25;24;46;22;0,16;4;0;0;0,04;;5;41,88;7,9;;;
0:24:01;1:18:36;400;400;25;24;46;22;0,16;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:02;1:18:37;400;400;25;24;46;22;0,18;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:03;1:18:38;400;400;25;24;46;22;0,19;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:04;1:18:39;400;400;25;24;46;22;0,19;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:05;1:18:40;400;400;25;24;45;22;0,21;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:06;1:18:41;400;400;25;24;45;22;0,23;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:07;1:18:42;400;400;25;24;44;22;0,23;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:08;1:18:43;400;400;24;24;44;22;0,24;4;-0,01;0;0,05;;5;41,88;7,9;;;
0:24:09;1:18:44;400;400;24;24;44;22;0,26;4;-0,01;0;0,05;;5;41,88;7,9;;;
0:24:10;1:18:45;400;400;24;24;44;22;0,26;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:11;1:18:46;400;400;24;24;44;22;0,27;4;0;0;0,04;;5;41,88;7,9;;;
0:24:12;1:18:47;400;400;24;24;43;22;0,28;4;0;0;0,04;;5;41,88;7,9;;;
0:24:13;1:18:48;400;400;24;24;43;22;0,28;4;0;0;0,04;;5;41,88;7,9;;;
0:24:14;1:18:49;400;400;24;24;42;22;0,29;4;0;0;0,04;;5;41,88;7,9;;;
0:24:15;1:18:50;400;400;24;24;42;22;0,3;4;0;0;0,04;;5;41,88;7,9;;;
0:24:16;1:18:51;400;400;24;24;42;22;0,3;4;0;0;0,04;;5;41,88;7,9;;;
0:24:17;1:18:52;400;400;24;24;42;22;0,32;4;0;0;0,04;;5;41,88;7,9;;;
0:24:18;1:18:53;400;400;24;24;42;22;0,33;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:19;1:18:54;400;400;24;24;41;22;0,33;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:20;1:18:55;400;400;24;24;41;22;0,33;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:24:21;1:18:56;400;400;24;24;41;22;0,34;4;0;0;0,04;;5;41,88;7,9;;;
0:24:22;1:18:57;400;400;24;24;41;22;0,35;4;0;0;0,04;;5;41,88;7,9;;;
0:24:23;1:18:58;400;400;24;24;41;22;0,35;4;0;0;0,04;;5;41,88;7,9;;;
0:24:24;1:18:59;400;400;24;24;40;22;0,36;4;0;0;0,04;;5;41,88;7,9;;;
0:24:25;1:19:00;400;400;24;24;40;22;0,37;4;0;0;0,04;;5;41,88;7,9;;;
0:24:26;1:19:01;400;400;24;24;40;22;0,37;4;0;0;0,04;;5;41,88;7,9;;;
0:24:27;1:19:02;400;400;24;24;40;22;0,37;4;0;0;0,04;;5;41,88;7,9;;;
0:24:28;1:19:03;400;400;24;23;40;22;0,38;4;0,02;0;0,04;;5;41,88;7,9;;;
0:24:29;1:19:04;400;400;24;23;39;22;0,38;4;0,02;0;0,04;;5;41,88;7,9;;;
0:24:30;1:19:05;400;400;24;23;39;22;0,38;4;0,02;0;0,04;;5;41,88;7,9;;;
0:24:31;1:19:06;400;400;24;23;39;22;0,39;4;0;0;0,04;;5;41,88;7,9;;;
0:24:32;1:19:07;400;400;24;23;39;22;0,39;4;0;0;0,04;;5;41,88;7,9;;;
0:24:33;1:19:08;400;400;23;23;39;22;0,39;4;0;0;0,04;;5;41,88;7,9;;;
0:24:34;1:19:09;400;400;23;23;39;22;0,4;4;0;0;0,04;;5;41,88;7,9;;;
0:24:35;1:19:10;400;400;23;23;38;22;0,4;4;0;0;0,04;;5;41,88;7,9;;;
0:24:36;1:19:11;400;400;23;23;38;22;0,4;4;0;0;0,04;;5;41,88;7,9;;;
0:24:37;1:19:12;400;400;23;23;38;22;0,41;4;0;0;0,04;;5;41,88;7,9;;;
0:24:38;1:19:13;400;400;23;23;38;22;0,41;4;0;0;0,04;;5;41,88;7,9;;;
0:24:39;1:19:14;400;400;23;23;38;22;0,41;4;0;0;0,04;;5;41,88;7,9;;;
0:24:40;1:19:15;400;400;23;23;38;22;0,41;4;0;0;0,04;;5;41,88;7,9;;;
0:24:41;1:19:16;400;400;23;23;38;22;0,41;4;0;0;0,04;;5;41,88;7,9;;;
0:24:42;1:19:17;400;400;23;23;38;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:43;1:19:18;400;400;23;23;38;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:44;1:19:19;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:45;1:19:20;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:46;1:19:21;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:47;1:19:22;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:48;1:19:23;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:49;1:19:24;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:50;1:19:25;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:51;1:19:26;400;400;23;23;37;22;0,42;4;0;0;0,04;;5;41,88;7,9;;;
0:24:52;1:19:27;400;400;23;23;37;22;0,43;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:53;1:19:28;400;400;23;23;37;22;0,43;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:54;1:19:29;400;400;23;23;37;22;0,43;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:55;1:19:30;400;400;23;23;36;22;0,43;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:56;1:19:31;400;400;23;23;36;22;0,43;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:57;1:19:32;400;400;23;23;36;22;0,43;4;0,01;0;0,04;;5;41,88;7,9;;;
0:24:58;1:19:33;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:24:59;1:19:34;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:00;1:19:35;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:01;1:19:36;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:02;1:19:37;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:03;1:19:38;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:04;1:19:39;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:05;1:19:40;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:06;1:19:41;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:07;1:19:42;400;400;23;23;36;22;0,43;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:08;1:19:43;400;400;23;23;36;22;0,43;4;0;0;0,04;;5;41,88;7,9;;;
0:25:09;1:19:44;400;400;23;23;36;22;0,43;4;0;0;0,04;;5;41,88;7,9;;;
0:25:10;1:19:45;400;400;23;23;36;22;0,44;4;0;0;0,04;;5;41,88;7,9;;;
0:25:11;1:19:46;400;400;23;23;35;22;0,44;4;0;0;0,04;;5;41,88;7,9;;;
0:25:12;1:19:47;400;400;23;23;35;22;0,44;4;0;0;0,05;;5;41,88;7,9;;;
0:25:13;1:19:48;400;400;23;23;35;22;0,44;4;0;0;0,04;;5;41,88;7,9;;;
0:25:14;1:19:49;400;400;23;23;35;22;0,44;4;0;0;0,04;;5;41,88;7,9;;;
0:25:15;1:19:50;400;400;23;23;35;22;0,44;4;0;0;0,04;;5;41,88;7,9;;;
0:25:16;1:19:51;400;400;23;23;35;22;0,44;4;0;0;0,04;;5;41,88;7,9;;;
0:25:17;1:19:52;400;400;23;23;35;22;0,44;4;0;0;0,04;;5;41,88;7,9;;;
0:25:18;1:19:53;400;400;23;23;35;22;0,44;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:19;1:19:54;400;400;23;23;35;22;0,45;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:20;1:19:55;400;400;23;23;35;22;0,45;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:21;1:19:56;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:22;1:19:57;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:23;1:19:58;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:24;1:19:59;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:25;1:20:00;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:26;1:20:01;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:27;1:20:02;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:28;1:20:03;400;400;23;23;35;22;0,45;4;0;0;0,04;;5;41,88;7,9;;;
0:25:29;1:20:04;400;400;23;23;35;22;0,46;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:30;1:20:05;400;400;23;23;35;22;0,46;4;0,02;0;0,05;;5;41,88;7,9;;;
0:25:31;1:20:06;400;400;23;23;35;22;0,46;4;0,02;0;0,04;;5;41,88;7,9;;;
0:25:32;1:20:07;400;400;23;23;34;22;0,46;4;0;0;0,04;;5;41,88;7,9;;;
0:25:33;1:20:08;400;400;23;23;34;22;0,46;4;0;0;0,04;;5;41,88;7,9;;;
0:25:34;1:20:09;400;400;23;23;34;22;0,46;4;0;0;0,04;;5;41,88;7,9;;;
0:25:35;1:20:10;400;400;23;23;34;22;0,46;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:36;1:20:11;400;400;23;23;34;22;0,46;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:37;1:20:12;400;400;23;23;34;22;0,46;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:38;1:20:13;400;400;23;23;34;22;0,46;4;0,01;0;0,04;;5;41,88;7,9;;;
0:25:39;1:20:14;400;400;23;23;34;22;0,46;4;0,01;0;0,04;;5;41,88;7,9;;;
0:25:40;1:20:15;400;400;23;23;34;22;0,46;4;0,01;0;0,04;;5;41,88;7,9;;;
0:25:41;1:20:16;400;400;23;23;34;22;0,46;4;0,01;0;0,04;;5;41,88;7,9;;;
0:25:42;1:20:17;400;400;23;23;34;22;0,46;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:43;1:20:18;400;400;23;23;34;22;0,46;4;-0,01;0;0,04;;5;41,88;7,9;;;
0:25:44;1:20:19;400;400;23;23;34;22;0,46;4;-0,01;0;0,04;;5;41,88;7,9;;;
